place_name,lat,lng,confidence,verify_note
suvarnabhumi,13.690815,100.764589,confirmed,YOUR OWN pin from Google Maps - already verified
don mueang,13.914000,100.601700,confirmed,CONFIRMED by Orathai on map 9 Aug
laem ngop pier,12.175508,102.387151,confirmed,CONFIRMED by Orathai on map 9 Aug
ao thammachat pier,12.187163,102.301316,confirmed,CONFIRMED by Orathai: MAIN car ferry to Koh Chang (Ao Sapparot permanently closed)
white sand beach,12.111805,102.268052,good,Mid-beach - fine for zone matching
klong prao,12.061873,102.286768,good,Mid-beach zone
kai bae,12.024668,102.291151,good,Beach zone center
lonely beach,12.007863,102.292899,good,Beach zone center
bang bao pier,11.971313,102.312257,good,Bang Bao pier entrance
salak phet,11.985000,102.352115,good,Village center east side
klong son,12.131627,102.275222,confirmed,CONFIRMED by Orathai on map 9 Aug
pattaya,12.934445,100.883917,confirmed,CONFIRMED by Orathai on map 9 Aug
trat town,12.242500,102.515000,confirmed,CONFIRMED by Orathai on map 9 Aug
chanthaburi,12.599011,102.124332,confirmed,CONFIRMED by Orathai on map 9 Aug
rayong,12.680800,101.253700,confirmed,CONFIRMED by Orathai on map 9 Aug
ban phe pier,12.625900,101.439460,good,Koh Samet ferry pier
mo chit bus terminal,13.813156,100.548700,good,Mo Chit 2 terminal
ekkamai bus terminal,13.719569,100.584000,good,Eastern Bus Terminal Sukhumvit
krung thep aphiwat,13.803690,100.542270,good,Bang Sue Grand Station
koh kood ao salad pier,11.707500,102.570770,good,Ao Salad pier Koh Kood
laem sok pier,12.044249,102.584356,confirmed,CONFIRMED by Orathai on map 9 Aug - Boonsiri Koh Kood ferry pier
trat bus terminal,12.2405,102.5065,confirmed,CONFIRMED by Orathai on map 9 Aug
